GP_Type,Contract_Type,Country,Practice_Type,Gender,Age,Rurality,Region,Practice_Registered_Patients,Weekly Working Hours,Range_of_Gross_Earnings_from_Self_Employment_£,Range_of_Total_Expenses_from_Self_Employment_£,Range_of_Income_Before_Tax_from_Self_Employment_£,Range_of_Total_Income_Before_Tax_£,Measure,Value
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Income Before Tax Standard Error,617
Salaried,GPMS,England,All,Male,All,All,All,All,All,,,,,Median Income Before Tax,78400
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Sample Count,800
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Estimated Population,1700
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average SE Gross Earnings,31300
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average SE Expenses,13800
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average SE Income Before Tax,17500
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Emp Gross Earnings,65800
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Emp Expenses,800
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Emp Income Before Tax,65100
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Gross Earnings,97100
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Expenses,14500
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Average Tot Income Before Tax,82600
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Income Before Tax Standard Error,872
Salaried,GPMS,England,All,Male,<40,All,All,All,All,,,,,Median Income Before Tax,79100
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Sample Count,500
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Estimated Population,850
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average SE Gross Earnings,27200
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average SE Expenses,12700
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average SE Income Before Tax,14400
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Emp Gross Earnings,73100
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Emp Income Before Tax,72000
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,100300
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Expenses,13800
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,86500
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,1226
Salaried,GPMS,England,All,Male,>=40<50,All,All,All,All,,,,,Median Income Before Tax,81100
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Sample Count,350
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Estimated Population,550
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average SE Gross Earnings,19700
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average SE Expenses,7300
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average SE Income Before Tax,12300
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Emp Gross Earnings,75600
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Emp Expenses,1300
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Emp Income Before Tax,74300
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,95300
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Tot Expenses,8600
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,86700
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,1479
Salaried,GPMS,England,All,Male,>=50<60,All,All,All,All,,,,,Median Income Before Tax,81800
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Sample Count,200
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Estimated Population,350
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average SE Gross Earnings,21900
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average SE Expenses,8900
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average SE Income Before Tax,13000
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Emp Gross Earnings,58800
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Emp Expenses,1400
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Emp Income Before Tax,57400
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,80700
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Tot Expenses,10300
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,70400
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,2171
Salaried,GPMS,England,All,Male,>=60,All,All,All,All,,,,,Median Income Before Tax,63000
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Sample Count,4450
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Estimated Population,9450
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average SE Gross Earnings,15100
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average SE Expenses,6400
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average SE Income Before Tax,8700
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Emp Gross Earnings,54800
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Emp Expenses,1000
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Emp Income Before Tax,53800
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Tot Gross Earnings,69900
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Tot Expenses,7400
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Average Tot Income Before Tax,62500
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Income Before Tax Standard Error,313
Salaried,GPMS,England,All,Female,All,All,All,All,All,,,,,Median Income Before Tax,58700
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Sample Count,1900
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Estimated Population,4750
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average SE Gross Earnings,15700
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average SE Expenses,7000
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average SE Income Before Tax,8700
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Emp Gross Earnings,53000
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Emp Expenses,800
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Emp Income Before Tax,52200
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Tot Gross Earnings,68700
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Tot Expenses,7800
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Average Tot Income Before Tax,60900
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Income Before Tax Standard Error,461
Salaried,GPMS,England,All,Female,<40,All,All,All,All,,,,,Median Income Before Tax,58400
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Sample Count,1600
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Estimated Population,3050
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average SE Gross Earnings,16200
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average SE Expenses,7100
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average SE Income Before Tax,9000
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Emp Gross Earnings,56300
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Emp Expenses,1100
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Emp Income Before Tax,55200
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Tot Gross Earnings,72500
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Tot Expenses,8300
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Average Tot Income Before Tax,64200
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Income Before Tax Standard Error,529
Salaried,GPMS,England,All,Female,>=40<50,All,All,All,All,,,,,Median Income Before Tax,59200
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Sample Count,750
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Estimated Population,1350
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average SE Gross Earnings,12100
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average SE Expenses,3600
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average SE Income Before Tax,8500
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Emp Gross Earnings,59100
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Emp Expenses,1300
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Emp Income Before Tax,57800
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Tot Gross Earnings,71200
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Tot Expenses,4900
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Average Tot Income Before Tax,66300
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Income Before Tax Standard Error,771
Salaried,GPMS,England,All,Female,>=50<60,All,All,All,All,,,,,Median Income Before Tax,60100
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Sample Count,150
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Estimated Population,300
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average SE Gross Earnings,6700
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average SE Expenses,1300
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average SE Income Before Tax,5400
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Emp Gross Earnings,47600
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Emp Expenses,1300
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Emp Income Before Tax,46200
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Tot Gross Earnings,54200
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Tot Expenses,2600
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Average Tot Income Before Tax,51600
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Income Before Tax Standard Error,1504
Salaried,GPMS,England,All,Female,>=60,All,All,All,All,,,,,Median Income Before Tax,44800
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Sample Count,250
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Estimated Population,500
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average SE Gross Earnings,13600
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average SE Expenses,6500
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average SE Income Before Tax,7100
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Emp Gross Earnings,64600
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Emp Expenses,1200
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Emp Income Before Tax,63300
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Tot Gross Earnings,78100
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Tot Expenses,7800
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Average Tot Income Before Tax,70400
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Income Before Tax Standard Error,1501
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,Median Income Before Tax,64100
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,GE Median,66300
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,GE Q1,51500
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,GE Q3,91000
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,GE D1,35800
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,GE D9,127200
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,TE Median,1900
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,IBT Q1,50000
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,IBT Q3,84900
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,IBT D1,34700
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,,IBT D9,117200
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"0 - 25,000",Count_of_GPs,10
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"0 - 25,000",Percentage_of_GPs_%,2.9
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"0 - 25,000",Cumulative_Percentage_of_GPs_%,2.9
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Count_of_GPs,110
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Percentage_of_GPs_%,21.7
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"25,000 - 50,000",Cumulative_Percentage_of_GPs_%,24.6
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Count_of_GPs,200
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Percentage_of_GPs_%,39.4
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"50,000 - 75,000",Cumulative_Percentage_of_GPs_%,64
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"75,000+",Count_of_GPs,180
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"75,000+",Percentage_of_GPs_%,35.9
Salaried,GPMS,Wales,All,All,All,All,All,All,All,,,,"75,000+",Cumulative_Percentage_of_GPs_%,99.9
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Sample Count,50
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Estimated Population,50
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Gross Earnings,8600
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Expenses,1300
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average SE Income Before Tax,7400
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Gross Earnings,65400
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Expenses,1100
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Emp Income Before Tax,64300
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Gross Earnings,74000
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Expenses,2300
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Average Tot Income Before Tax,71700
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Income Before Tax Standard Error,3699
Salaried,GPMS,Wales,All,All,All,All,All,"Fewer than 5,000",All,,,,,Median Income Before Tax,68400
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Sample Count,100
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Estimated Population,250
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Gross Earnings,13200
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Expenses,6900
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average SE Income Before Tax,6300
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Gross Earnings,61900
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Expenses,1200
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Emp Income Before Tax,60600
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Gross Earnings,75100
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Expenses,8100
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Average Tot Income Before Tax,66900
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Income Before Tax Standard Error,1898
Salaried,GPMS,Wales,All,All,All,All,All,"5,000 to fewer than 10,000",All,,,,,Median Income Before Tax,62200
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Sample Count,50
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Estimated Population,100
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Gross Earnings,21500
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Expenses,10300
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average SE Income Before Tax,11300
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Gross Earnings,67400
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Expenses,1200
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Emp Income Before Tax,66200
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Gross Earnings,89000
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Expenses,11500
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Average Tot Income Before Tax,77500
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Income Before Tax Standard Error,3442
Salaried,GPMS,Wales,All,All,All,All,All,"10,000 to fewer than 15,000",All,,,,,Median Income Before Tax,64600
Salaried,GPMS,Wales,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Sample Count,50
Salaried,GPMS,Wales,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Estimated Population,50
Salaried,GPMS,Wales,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average SE Gross Earnings,8100
Salaried,GPMS,Wales,All,All,All,All,All,"15,000 to fewer than 20,000",All,,,,,Average SE Expenses,4000
