Data_source,CENSUS_YEAR,CENSUS_MONTH,PCN_CODE,PCN_NAME,SUB_ICB_CODE,SUB_ICB_NAME,ICB_CODE,ICB_NAME,COMM_REGION_CODE,COMM_REGION_NAME,STAFF_GROUP,STAFF_ROLE,DETAILED_STAFF_ROLE,FTE,UNIQUE_IDENTIFIER
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.213333333,73336
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.533333333,73337
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,73338
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.866666667,73339
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73333
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73334
NWRS Staff,2020,6,U06610,DUDLEY AND NETHERTON PCN,D2P2L,NHS Black Country ICB - D2P2L ,QUA,NHS Black Country ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.64,73335
NWRS Staff,2020,6,U06816,EXETER CITY PCN,15N,NHS Devon ICB - 15N ,QJK,NHS Devon ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.853333333,73450
NWRS Staff,2020,6,U06871,BURGESS HILL and VILLAGES PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72795
NWRS Staff,2020,6,U06978,NEWHAM NORTH EAST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,46548
NWRS Staff,2020,6,U06978,NEWHAM NORTH EAST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.5,73563
NWRS Staff,2020,6,U06978,NEWHAM NORTH EAST 2 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73573
NWRS Staff,2020,6,U07032,NORTH STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73832
NWRS Staff,2020,6,U07032,NORTH STOCKTON PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73833
NWRS Staff,2020,6,U07169,SHOREDITCH PARK PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46621
NWRS Staff,2020,6,U07169,SHOREDITCH PARK PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.92,73590
NWRS Staff,2020,6,U07392,NORTH CONNECT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73692
NWRS Staff,2020,6,U07392,NORTH CONNECT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.4,73693
NWRS Staff,2020,6,U07392,NORTH CONNECT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.6,73694
NWRS Staff,2020,6,U07392,NORTH CONNECT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73695
NWRS Staff,2020,6,U07392,NORTH CONNECT PCN,W2U3Z,NHS North West London ICB - W2U3Z ,QRV,NHS North West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.32,36773
NWRS Staff,2020,6,U07605,BARNET 1W PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.173333333,8729
NWRS Staff,2020,6,U07605,BARNET 1W PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3055
NWRS Staff,2020,6,U07605,BARNET 1W PCN,93C,NHS North Central London ICB - 93C ,QMJ,NHS North Central London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,47151
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.5,73277
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73293
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73861
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73857
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73840
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.2,73844
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.250666667,73848
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.166666667,73853
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,53045
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,32125
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.106666667,46430
NWRS Staff,2020,6,U07607,CENTRAL SUTTON PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Admin/Non-clinical staff,Managers,Manager,0.2,46663
NWRS Staff,2020,6,U07776,CHESTER EAST PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.666666667,73827
NWRS Staff,2020,6,U07776,CHESTER EAST PCN,27D,NHS Cheshire and Merseyside ICB - 27D Cheshire,QYG,NHS Cheshire and Merseyside ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.16,73828
NWRS Staff,2020,6,U07789,COVENTRY NORTH PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,25273
NWRS Staff,2020,6,U07789,COVENTRY NORTH PCN,B2M3M,NHS Coventry and Warwickshire ICB - B2M3M ,QWU,NHS Coventry and Warwickshire ICB,Y60,Midlands,Other Admin/Non-clinical staff,Managers,Senior Manager,0.093333333,72851
NWRS Staff,2020,6,U07842,EAST CLEVELAND PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46567
NWRS Staff,2020,6,U07842,EAST CLEVELAND PCN,16C,NHS North East and North Cumbria ICB - 16C Tees Valley,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,47127
NWRS Staff,2020,6,U08085,EDEN (CUMBRIA) PCN,01H,NHS North East and North Cumbria ICB - 01H North Cumbria,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,0.4,73157
NWRS Staff,2020,6,U08086,PENDLE WEST PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.986666667,73363
NWRS Staff,2020,6,U08235,REGIS HEALTHCARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.213333333,73557
NWRS Staff,2020,6,U08235,REGIS HEALTHCARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Admin/Non-clinical staff,Managers,Manager,0.64,73595
NWRS Staff,2020,6,U08235,REGIS HEALTHCARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,44076
NWRS Staff,2020,6,U08235,REGIS HEALTHCARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,41895
NWRS Staff,2020,6,U08235,REGIS HEALTHCARE PCN,70F,NHS Sussex ICB - 70F West Sussex,QNX,NHS Sussex ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.986666667,73558
NWRS Staff,2020,6,U08711,GRAVESEND ALLIANCE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,46514
NWRS Staff,2020,6,U08711,GRAVESEND ALLIANCE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.8,46530
NWRS Staff,2020,6,U08711,GRAVESEND ALLIANCE PCN,91Q,NHS Kent and Medway ICB - 91Q ,QKS,NHS Kent and Medway ICB,Y59,South East,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.8,46600
NWRS Staff,2020,6,U08803,TOWER HAMLETS NETWORK 6 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,3069
NWRS Staff,2020,6,U08803,TOWER HAMLETS NETWORK 6 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,811
NWRS Staff,2020,6,U08803,TOWER HAMLETS NETWORK 6 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.933333333,46445
NWRS Staff,2020,6,U08803,TOWER HAMLETS NETWORK 6 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,0.373333333,47135
NWRS Staff,2020,6,U08925,STAFFORD CENTRAL PCN,05V,NHS Staffordshire and Stoke-on-Trent ICB - 05V Stafford and Surrounds,QNC,NHS Staffordshire and Stoke-on-Trent ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73875
NWRS Staff,2020,6,U08925,STAFFORD CENTRAL PCN,05V,NHS Staffordshire and Stoke-on-Trent ICB - 05V Stafford and Surrounds,QNC,NHS Staffordshire and Stoke-on-Trent ICB,Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72834
NWRS Staff,2020,6,U08925,STAFFORD CENTRAL PCN,05V,NHS Staffordshire and Stoke-on-Trent ICB - 05V Stafford and Surrounds,QNC,NHS Staffordshire and Stoke-on-Trent ICB,Y60,Midlands,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72835
NWRS Staff,2020,6,U09057,HYNDBURN RURAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73669
NWRS Staff,2020,6,U09057,HYNDBURN RURAL PCN,01A,NHS Lancashire and South Cumbria ICB - 01A East Lancashire,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Directors,Medical Clinical Director,Clinical Director – Medical,0.533333333,73670
NWRS Staff,2020,6,U09071,GPNET5 PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,1,72859
NWRS Staff,2020,6,U09071,GPNET5 PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Paramedics,Paramedic,1,72852
NWRS Staff,2020,6,U09071,GPNET5 PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72857
NWRS Staff,2020,6,U09071,GPNET5 PCN,36L,NHS South West London ICB - 36L ,QWE,NHS South West London ICB,Y56,London,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,72861
NWRS Staff,2020,6,U09100,GREATER PRESTON PCN,01E,NHS Lancashire and South Cumbria ICB - 01E Greater Preston,QE1,NHS Lancashire and South Cumbria ICB,Y62,North West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,73034
NWRS Staff,2020,6,U09193,TOWER HAMLETS NETWORK 8 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Directors,Medical Clinical Director,Clinical Director – Medical,0.146666667,24943
NWRS Staff,2020,6,U09193,TOWER HAMLETS NETWORK 8 PCN,A3A8R,NHS North East London ICB - A3A8R ,QMF,NHS North East London ICB,Y56,London,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46614
NWRS Staff,2020,6,U09521,OADBY and WIGSTON PCN,03W,"NHS Leicester, Leicestershire and Rutland ICB - 03W East Leicestershire & Rutland",QK1,"NHS Leicester, Leicestershire and Rutland ICB",Y60,Midlands,Other Direct Patient Care staff,Social Prescribing Link Workers,Social Prescribing Link Worker,1,73220
NWRS Staff,2020,6,U09521,OADBY and WIGSTON PCN,03W,"NHS Leicester, Leicestershire and Rutland ICB - 03W East Leicestershire & Rutland",QK1,"NHS Leicester, Leicestershire and Rutland ICB",Y60,Midlands,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,1,73215
NWRS Staff,2020,6,U09727,DENGIE and SOUTH WOODHAM FERRERS PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.426666667,73040
NWRS Staff,2020,6,U09727,DENGIE and SOUTH WOODHAM FERRERS PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,43360
NWRS Staff,2020,6,U09727,DENGIE and SOUTH WOODHAM FERRERS PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,54907
NWRS Staff,2020,6,U09727,DENGIE and SOUTH WOODHAM FERRERS PCN,06Q,NHS Mid and South Essex ICB - 06Q Mid Essex,QH8,NHS Mid and South Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.106666667,52729
NWRS Staff,2020,6,U09847,NORTH COTSWOLDS PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,47225
NWRS Staff,2020,6,U09847,NORTH COTSWOLDS PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Senior Manager,0.613333333,47254
NWRS Staff,2020,6,U09847,NORTH COTSWOLDS PCN,11M,NHS Gloucestershire ICB - 11M ,QR1,NHS Gloucestershire ICB,Y58,South West,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,0.693333333,46467
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Senior Manager,0.186666667,46435
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.266666667,4410
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.186666667,12200
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Directors,Medical Clinical Director,Clinical Director – Medical,0.186666667,23347
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.08,46457
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Managers,Manager,0.106666667,47243
NWRS Staff,2020,6,U10033,NORTH EAST COASTAL PCN,06L,NHS Suffolk and North East Essex ICB - 06L Ipswich and East Suffolk,QJG,NHS Suffolk and North East Essex ICB,Y61,East of England,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,0.133333333,47171
NWRS Staff,2020,6,U10386,WALLSEND PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Other Admin/Non-clinical,Other,1,46655
NWRS Staff,2020,6,U10386,WALLSEND PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Other Admin/Non-clinical staff,Managers,Manager,1,47120
NWRS Staff,2020,6,U10386,WALLSEND PCN,99C,NHS North East and North Cumbria ICB - 99C North Tyneside,QHM,NHS North East and North Cumbria ICB,Y63,North East and Yorkshire,Directors,Medical Clinical Director,Clinical Director – Medical,0.213333333,32927
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Admin/Non-clinical staff,Managers,Manager,0.986666667,73623
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72827
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,1,72828
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacists,Pharmacist,0.8,72824
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,0.8,72825
NWRS Staff,2020,6,U10684,"CHARD, ILMINSTER and LANGPORT (CLICK) PCN",11X,NHS Somerset ICB - 11X ,QSL,NHS Somerset ICB,Y58,South West,Other Direct Patient Care staff,Pharmacy Technicians,Pharmacy Technician,0.64,72826
